#0,100000,0,100000,1000
16326.471,9674.778
35377.398,54096.306
7479.773,54560.347
58647.325,94737.712
13973.906,13783.595
61318.724,24917.683
60187.364,10993.299
78733.05,41052.802
12193.544,91103.442
30765.176,53257.493
83744.097,12485.728
14841.078,69733.441
91285.777,8479.549
53354.455,96888.761
3679.946,68326.012
93911.782,54638.162
57861.191,699.035
52609.691,99730.725
59215.515,68490.568
20431.454,65091.56
58989.349,64714.721
87084.87,82105.825
44571.025,63815.891
10302.785,16166.262
45220.327,39749.378
99066.492,8494.988
62514.945,92228.797
83684.866,17080.981
16460.276,2658.564
74347.239,48406.724
51301.001,48119.049
34997.013,43334.13
73859.021,20748.463
64734.334,70267.892
78170.678,56116.002
78361.68,97955.048
9467.476,33728.004
71124.854,86477.538
29475.415,30907.534
67710.441,74108.867
50131.592,77908.64
70975.795,64392.912
9638.507,78657.375
45990.482,55989.466
28489.781,94514.652
38137.393,8620.335
72293.917,39025.517
79468.213,54943.002
86966.899,30758.955
33814.809,55492.418
51190.101,43602.243
23496.09,4561.982
51201.338,25791.204
43282.601,50472.402
51402.696,99253.408
63711.139,27033.568
40642.318,20175.18
98449.612,2158.497
34852.631,83526.289
16337.347,64296.388
49658.279,66844.514
79086.771,6771.137
37696.987,12315.697
84694.241,22283.252
67813.007,1665.655
89576.989,42358.593
7668.335,25744.468
55315.356,4275.08
92767.168,40166.437
94267.028,56657.057
22442.393,5961.998
15726.624,10688.079
50466.809,67009.675
44603.796,22404.948
51741.867,58367.459
45678.086,4778.035
23028.877,19987.016
5067.094,36339.131
13594.65,46425.103
74019.765,95108.464
74869.846,4831.746
93259.88,70617.658
43554.367,94107.487
55078.102,56460.265
76911.141,91331.802
16227.72,48059.167
12510.164,82260.338
35746.741,65224.738
49206.978,9227.791
42385.79,41455.148
22658.234,1659.011
70567.837,86608.0
6214.448,44714.125
92339.647,45041.305
42099.763,91984.161
75300.352,64780.391
89625.816,54655.311
96700.537,88493.795
78459.402,7917.49
55266.839,79056.185
49466.674,29584.561
61382.296,38497.556
49051.755,14867.797
84733.278,44800.585
46122.422,44775.492
35168.662,20533.333
63730.713,1263.663
43114.598,83669.784
37251.735,49318.717
98129.668,42881.491
76612.348,14479.836
95757.876,83051.623
59447.126,57389.32
31679.731,27641.188
62209.091,23581.222
80061.458,28444.294
31064.694,41686.187
99024.747,72570.338
17869.93,60983.612
81263.766,93100.268
46606.79,53213.735
97466.095,5330.789
80372.754,88239.784
10949.475,68386.064
26869.208,59028.336
76313.049,4873.966
84873.996,94252.358
68720.682,90879.6
54305.123,61161.635
3175.937,52111.177
85565.462,30921.566
75071.948,95585.765
51529.887,32399.463
86714.226,1833.834
95226.087,53244.011
95207.597,47953.766
92676.547,68137.666
44546.26,25038.405
543.495,86313.527
70961.946,20768.576
10811.967,95034.833
87965.97,1960.104
3432.432,94805.016
43486.891,54238.884
53034.255,53995.885
75991.628,64624.295
77253.907,29647.201
14737.222,22488.441
17778.218,62914.156
73117.744,38576.853
96606.724,68289.48
50051.589,20860.912
30456.198,19967.683
19939.23,1800.797
84278.684,57209.004
79690.074,51232.841
73945.595,41000.49
83072.499,37388.799
97054.388,11693.515
23748.008,50069.128
70794.038,5336.995
16342.07,58126.675
40940.664,84057.37
24651.216,27265.594
23732.618,49109.517
38232.331,43332.821
43668.029,77684.071
39054.302,49406.658
62824.651,62795.574
42966.365,24086.286
95852.139,83338.596
74803.181,6471.96
8930.378,56073.727
8617.99,85633.658
7535.167,83640.9
98388.259,98597.683
55864.154,34179.622
22453.635,50898.751
66767.736,37958.822
6517.215,6905.887
56983.934,57541.088
83898.856,10274.672
77160.641,15478.599
20369.377,31870.777
27612.225,29206.153
26175.314,10501.228
24253.381,47437.595
75596.603,76306.913
82367.232,3720.447
28638.035,30614.087
95326.786,13067.894
16710.135,14340.056
12690.739,96076.515
65139.153,88879.397
16072.293,46442.705
35505.346,66666.157
47237.12,95273.171
46926.218,71942.202
13029.628,26043.517
20439.52,98271.492
61236.313,61362.884
72887.63,23673.897
41986.605,20939.536
25183.218,68185.676
16876.789,80140.895
38601.168,1863.627
73845.094,50395.736
15005.644,97353.136
54844.913,26722.128
73706.247,69247.855
77907.911,67232.449
97198.566,5030.649
98733.824,11073.337
70426.608,88190.204
9905.916,47674.635
29458.785,81324.941
49662.544,53402.294
503.914,79758.534
38463.698,91416.701
66908.174,12806.094
22220.549,35265.26
18655.176,31439.105
17963.266,519.748
12190.225,91710.41
18588.46,14127.662
94381.696,71812.886
50592.363,98069.429
75272.562,78922.778
8117.701,14907.81
85551.807,12241.184
59210.567,54940.718
56609.154,97819.599
37735.052,2341.532
43993.097,19648.869
43266.858,1694.549
34333.614,1609.873
45976.47,55587.268
12490.7,15382.711
79608.438,50236.601
43828.085,86810.873
42754.536,4893.523
72816.586,34918.165
8282.678,69373.447
31107.649,67722.52
2780.019,59323.577
73810.841,47597.908
30720.015,92181.366
24467.363,75041.747
69483.628,86216.643
26294.055,77110.441
23389.116,29342.028
2719.291,51117.661
53190.171,96785.427
9161.026,92340.233
60419.418,18403.648
3874.795,45005.796
79556.256,71167.087
7206.421,45806.96
29439.177,75750.638
58984.693,61513.295
12109.59,76995.73
37726.2,98532.751
89952.28,7441.03
61896.721,15262.589
82995.016,6570.179
16163.883,24391.034
56417.38,22249.804
35800.477,12105.33
98405.531,61962.124
98927.236,25046.865
7369.108,68293.954
64555.726,16774.736
37684.099,50097.116
47250.846,19492.45
69148.002,5410.331
83234.573,16030.011
76951.51,66919.114
68142.751,46684.517
43250.43,28638.691
45508.561,69426.602
36513.428,21975.53
78989.763,5841.559
39384.879,23056.0
87691.67,32680.719
39463.103,85805.129
1095.072,97620.448
42508.079,51417.267
49427.412,23360.132
25441.582,74075.228
99336.445,34604.786
18379.129,61863.979
7064.187,57775.315
41754.049,18436.421
22246.568,67848.431
52258.802,36342.214
26603.177,84531.593
9983.755,62461.627
50325.254,63190.312
74800.518,72262.256
61973.019,9196.538
50910.005,75502.51
60981.903,60255.532
45323.78,65194.438
57854.047,75855.113
26488.733,98787.949
79416.953,68391.245
84261.326,15846.357
6022.765,34845.3
28460.814,64974.502
74742.002,33064.902
64548.309,67154.921
5204.169,7335.863
88925.713,85305.682
4381.528,22363.679
74197.962,11075.703
43705.619,85080.388
35628.836,79465.877
46961.767,1537.74
71773.309,86438.503
46276.859,44481.264
13571.279,57487.754
