#0,10,0,10,100
5.022,5.44
6.727,8.92
2.597,9.465
5.928,6.048
5.033,6.75
3.271,0.799
7.262,0.452
1.722,2.296
3.611,3.811
0.719,2.363
0.457,3.911
2.584,3.437
3.648,4.194
8.237,4.441
3.102,9.324
9.468,0.329
5.225,6.16
5.708,8.735
7.684,1.164
6.83,9.617
9.753,5.959
7.574,9.013
0.495,1.621
4.403,1.177
5.924,0.575
0.409,2.318
1.317,9.833
2.871,9.289
5.52,4.553
2.172,7.435
1.721,6.112
8.116,7.425
8.953,5.399
9.837,5.332
7.488,0.733
2.794,3.047
9.617,4.744
8.882,1.018
4.305,9.122
2.824,4.486
2.146,8.06
1.956,0.641
7.496,4.933
6.186,2.734
5.983,0.964
0.637,4.136
6.944,8.126
3.481,8.35
2.969,9.146
2.072,5.851
4.897,4.666
8.694,4.04
2.122,7.416
7.193,4.126
9.885,3.071
2.238,7.286
8.938,5.213
8.611,6.687
9.79,5.404
6.345,3.127
9.443,4.888
9.964,6.012
7.018,5.521
9.827,8.743
9.666,4.045
2.745,2.936
3.018,0.842
6.063,7.159
6.483,1.607
9.592,0.918
9.045,8.584
5.967,5.388
4.211,1.106
4.321,0.191
8.839,9.405
6.431,5.857
2.14,2.533
9.299,5.802
0.294,5.643
2.383,8.866
8.45,6.103
4.066,5.189
8.377,4.514
1.024,7.305
7.217,3.065
2.93,6.43
5.667,5.244
5.927,7.706
5.168,0.782
5.321,5.796
3.744,6.547
5.769,7.325
6.639,5.924
6.623,3.034
2.151,5.296
8.901,3.465
5.144,5.259
7.621,2.341
7.98,8.152
5.671,0.817
