#0,100000,0,100000,10000
24135.559,92504.322
71501.087,19077.789
39865.019,72650.467
92739.879,99315.225
67441.674,88710.898
1104.546,80595.803
28231.488,92496.934
77166.647,77922.128
59500.037,55581.521
98998.811,64030.49
2175.363,86425.404
53389.113,50997.766
1371.425,81775.507
27949.445,72034.576
40428.116,45438.237
26230.079,36191.166
65949.784,5801.036
8911.971,30138.306
95313.012,97762.503
70752.569,68194.391
31933.827,96648.319
85286.278,64352.661
57972.532,10823.025
85741.16,71857.151
56640.473,46464.605
95318.146,86956.642
14693.87,91778.184
24634.393,37888.514
2488.09,28536.273
9344.522,7209.025
59651.665,87925.531
32159.261,89321.506
35920.666,63984.867
5743.116,92770.598
64454.524,77713.652
20672.294,42538.557
62486.023,71853.446
76534.807,79400.933
48680.886,59234.92
30332.081,48248.91
97304.148,6247.483
19909.527,49078.02
47138.549,30041.46
30064.401,51664.521
43777.088,94829.963
81756.386,39541.656
32907.223,14623.743
56899.448,61247.939
72127.418,7387.827
23328.716,17980.212
59185.337,13306.992
94403.345,95084.63
26622.415,988.828
4417.026,61154.22
90980.608,35670.003
50879.244,2957.7
64740.432,41383.35
5058.452,39418.368
46977.835,75906.567
52510.352,69153.511
71683.171,60109.913
20377.281,12698.515
1451.929,9212.292
2103.005,62013.411
24306.926,41711.626
1677.856,17552.57
74570.674,2600.453
63516.648,65553.58
40371.122,75872.613
36627.911,9835.507
47170.948,32680.118
84790.433,9759.054
19115.848,94869.852
69702.606,15665.833
62130.142,32527.258
4165.569,23568.565
67648.519,59271.355
62121.188,29781.424
14761.461,6051.339
12028.6,21941.843
95682.095,63618.941
69389.483,76716.502
61372.27,94343.604
4008.986,69723.161
85625.268,7271.755
70168.564,92476.797
38193.823,9069.51
55681.062,88020.212
94539.632,36925.765
49041.466,57288.119
49382.744,74704.699
25521.617,31934.292
67980.922,63926.766
56354.781,8440.841
71750.899,54727.054
38332.943,97709.034
46729.344,43257.52
12127.166,68520.193
35202.043,71384.168
13223.389,536.329
54669.957,85023.396
78809.412,12241.218
14656.976,3570.017
95821.656,90414.783
84070.546,47175.81
66070.721,10976.069
78614.763,96935.418
58723.496,35137.798
76205.905,97202.579
95996.687,57216.528
11687.137,39819.98
43548.362,89632.976
82481.483,25804.358
59021.105,13069.869
32817.557,36761.429
41531.816,76245.261
48594.659,27390.992
26863.739,17830.39
70451.802,50111.766
33260.894,40465.979
68324.607,81625.182
76582.34,28743.598
95932.346,5100.924
21151.339,24271.436
87449.701,62875.256
20390.455,17080.942
99695.11,32467.077
62192.474,30753.412
91668.976,56109.934
23849.153,89771.563
14098.531,63555.058
99969.722,8776.847
49861.26,19129.302
93141.838,15033.804
66770.737,81435.112
24424.68,39299.08
89356.178,95242.501
96954.435,96661.29
82621.218,7015.391
55817.691,41000.4
20296.272,14165.87
92631.46,85116.142
77446.458,61694.987
48081.298,84999.097
37889.458,65919.218
13598.336,82954.143
30269.64,64247.728
7434.056,61644.535
45989.122,90615.649
71435.285,32800.126
94217.567,80528.929
31936.164,38823.955
72871.246,21748.497
