#0,100000,0,100000,10000
13694.996,98012.326
93949.609,8755.254
9577.82,76273.638
53096.409,10899.266
45609.497,32298.17
13215.363,5253.485
60312.643,4295.622
14784.292,7726.609
25516.766,69990.371
53379.732,56331.831
8972.979,85330.001
55926.746,74401.924
41718.557,52950.906
62472.01,6680.095
87334.375,33150.336
41244.947,89608.532
88138.839,94555.624
18062.734,66691.92
3832.094,51037.078
36426.855,95432.718
44699.72,24291.356
72794.739,5607.668
72811.167,33924.679
64792.912,99389.212
27250.096,63283.485
97034.908,82016.932
24741.374,46230.298
69671.564,14827.106
17222.581,92236.006
43399.126,77611.687
79985.522,64352.784
93174.853,81821.693
1899.952,60114.85
62145.343,58425.645
78450.676,39998.669
83938.819,51933.745
97898.162,33744.613
81720.074,50866.402
41372.99,85259.755
15617.843,6701.872
60809.032,39793.655
65645.257,35602.192
85705.803,53228.51
72171.234,28655.223
90141.277,45121.8
4156.531,65924.208
60775.673,16700.065
24222.091,3019.328
88857.881,21615.551
3889.718,38109.527
93908.584,97961.016
61239.499,63299.561
49938.984,8704.421
54268.167,52729.654
87279.556,79040.743
35187.023,27844.512
67031.035,98528.992
36719.86,9609.185
2615.665,70486.29
38709.229,63752.857
34338.348,74456.47
95903.718,3541.071
17663.558,74395.741
12378.522,69904.484
27962.937,6422.235
15035.63,14618.171
3387.157,49428.902
3615.896,85510.939
40993.908,94707.425
58655.623,63394.456
86492.695,2655.855
95837.712,73355.814
91153.067,56342.04
17296.422,16669.153
67168.691,21453.537
80086.439,73965.877
26051.181,76483.786
647.826,33200.315
46279.559,65433.379
92292.014,69988.119
22341.436,38571.045
91637.094,6789.372
3094.5,43791.657
71524.604,31818.267
77921.938,8102.991
34056.252,4309.555
82249.797,43252.911
9911.905,15205.008
22440.742,70951.599
8669.141,98932.62
80116.605,32158.087
19462.119,44607.194
68309.213,8281.054
1176.467,53225.842
92063.021,2770.346
80379.024,54504.973
27490.544,8393.847
40408.346,61883.3
40742.242,87834.028
44043.301,20968.222
47019.093,17619.669
66408.422,47879.151
18828.933,67251.047
94098.745,31914.744
30910.532,27042.697
70449.992,28185.908
66344.211,2598.848
71385.405,25281.062
94042.81,90362.497
14601.996,94097.189
96460.59,22667.541
19612.537,75702.037
29708.809,53697.166
93094.76,40776.481
43824.84,43858.648
14832.456,6262.816
40484.414,50835.484
14059.678,30011.346
51691.145,25195.571
780.948,90129.991
95072.566,46249.602
96160.075,12570.629
2708.487,49660.106
45420.109,77574.013
33085.858,91101.88
37277.828,93475.188
38514.715,50260.634
1907.676,3982.154
2111.646,13912.239
67431.58,88357.815
49501.039,97524.12
43872.806,53412.786
25785.524,28341.179
53224.619,61822.548
83.206,64419.235
16112.31,82892.039
68256.882,21165.457
26347.0,55446.765
84998.034,36427.331
30640.73,25601.712
93812.073,9245.364
71857.182,8957.608
17029.912,44115.322
6795.592,50678.492
15439.784,59055.304
42569.462,70923.928
97819.352,56259.349
31913.773,87524.323
65088.175,91928.643
3184.532,70346.839
96947.665,84915.796
99071.26,71160.735
21624.781,27684.407
57545.541,93133.755
40751.13,78853.463
58644.972,52449.778
94166.377,30601.432
30868.347,41605.85
31229.494,74933.729
49539.817,21733.669
51961.344,58053.163
19621.273,44836.947
91019.76,97545.542
81863.347,69205.428
48420.254,51155.203
87379.043,30335.637
57270.726,96712.557
77523.07,84096.886
8703.144,84976.979
71923.017,45086.412
9602.491,61108.879
25196.658,36122.565
20030.721,19847.584
88231.225,66337.089
42248.219,29938.914
45292.515,9076.329
72699.141,85670.865
16680.28,39023.645
58021.391,16884.287
86343.209,49454.195
57301.56,39607.914
47324.955,88768.202
17249.693,13085.82
97689.413,80393.145
48791.912,22054.339
41293.903,54734.548
15722.082,99258.384
93571.484,32294.998
61958.404,40917.366
740.685,39470.755
64139.731,18449.819
9364.422,23778.311
65172.738,26282.252
6391.098,91833.522
21969.949,84552.128
20771.268,69034.918
41292.889,38482.414
95801.126,21261.377
87319.077,33668.926
2313.148,16668.816
75627.153,59987.719
85238.471,78469.297
84453.302,80175.514
9057.232,30413.044
67555.276,79077.642
62774.027,59527.797
84116.103,95479.091
31910.79,4444.02
29013.007,37865.233
89207.407,63946.24
84704.408,46886.418
13259.512,10753.598
19185.012,38773.182
34313.399,47577.026
14067.904,36711.434
44783.583,2359.088
72391.375,9989.96
87915.52,41661.72
53822.466,93968.328
94725.966,45827.311
24658.333,29766.199
27046.189,87007.137
87501.965,22106.769
90285.52,69969.744
83104.604,3508.319
74283.695,15574.454
10807.101,52630.692
31400.427,74163.742
91592.227,15765.88
67199.558,11383.041
64337.575,51062.84
64562.212,63592.304
98604.486,67662.882
67678.551,27342.732
11825.502,49322.662
90579.779,883.615
64321.888,34842.261
53379.858,89945.598
5055.243,90498.334
29182.207,81751.849
89386.206,85937.835
68156.114,77414.095
73773.113,1455.701
90917.102,98164.974
32253.208,2925.996
123.878,9306.076
75313.127,64260.367
81055.392,97197.246
9333.653,84576.645
4095.173,64789.448
98212.437,86844.492
71841.23,69587.463
13841.948,47644.213
9923.443,90626.282
79332.866,58191.247
51114.088,90832.267
77818.846,31958.758
56606.635,51232.532
46099.015,12550.751
64960.68,66896.575
28897.637,78108.888
33700.512,50078.842
73188.175,53822.774
61961.188,30400.006
39138.932,76398.115
60451.265,25086.122
90849.444,41843.875
38691.34,35314.592
20064.633,65072.188
54097.26,17498.668
40846.111,95246.611
9801.769,3320.179
48173.196,6513.946
16917.07,96206.552
42815.644,86325.978
58869.06,11881.082
89602.693,57834.054
4596.134,81683.108
3882.104,21921.441
3462.62,80816.322
62306.856,99686.879
62385.091,11598.18
40424.728,58538.164
36282.556,16153.864
32043.056,47316.92
1298.219,48820.532
37361.687,42320.257
91104.247,58657.311
79236.619,22259.894
16626.331,99621.821
2320.473,33896.394
56795.877,28079.382
43608.733,59826.442
2998.996,15950.352
85131.891,75045.246
800.57,84096.179
18725.575,14002.371
60130.164,56165.281
5598.013,59540.927
52413.688,71663.632
61255.25,91530.23
14725.281,20447.113
23729.317,48587.774
96767.937,37150.364
23315.579,92611.377
58760.488,53283.236
47247.688,92319.27
77060.791,74377.774
50950.778,9110.607
67964.7,66868.285
23701.242,32792.924
6260.864,33029.272
74937.732,66620.965
91074.532,87777.318
93344.869,43748.234
87524.564,50375.292
7425.06,29263.784
89175.364,4632.78
59711.992,5751.646
50273.613,21563.094
77911.55,37061.516
96520.216,51357.146
96339.852,44469.878
61514.08,1356.082
65217.507,93835.836
95095.275,14596.712
55414.203,63538.857
60427.627,19822.547
57065.544,4212.786
20408.368,69249.571
13487.235,24583.523
8454.669,38348.764
52714.046,23622.169
83736.594,84132.441
47443.718,502.413
91265.595,85140.07
92162.802,51941.133
80820.684,22885.468
17256.408,41156.478
34617.278,16577.877
35133.422,47919.154
83370.599,46191.921
37741.533,62450.371
79857.212,37683.738
4710.903,71701.827
13724.252,64159.722
87414.019,9267.688
51251.06,91940.287
40465.861,64222.517
34500.313,49582.689
95611.795,7776.549
80106.281,43153.212
430.412,7651.155
65532.568,80822.63
60130.329,27081.157
16293.663,829.661
2108.051,94786.369
77067.929,88955.193
56039.441,62621.345
98449.093,15132.481
84065.717,57516.025
91332.501,83586.451
33650.426,47442.474
47887.058,82335.364
11504.716,48903.217
64963.847,9090.066
30352.15,3272.087
16901.001,19186.328
91497.927,26443.765
14160.111,91407.069
73856.32,81340.25
8722.283,52208.139
22272.472,27428.916
54613.769,16998.158
81089.571,81806.72
68489.164,70605.796
83734.746,45444.35
27482.535,82842.288
86718.657,33737.599
8912.551,47482.339
85264.423,66774.14
12107.195,95057.034
10858.495,30621.784
88440.046,91797.769
53582.879,31331.191
46895.846,7170.784
90690.509,75381.799
67043.5,76668.843
62487.068,26152.395
4985.738,97222.863
50026.985,12379.63
41061.651,59631.697
28768.31,26316.086
87694.989,55627.724
80246.415,49073.928
46165.683,3186.916
96710.312,63031.948
71240.896,12900.094
46690.903,88961.57
30377.775,95230.118
39924.163,39406.539
10499.969,45185.745
3554.149,44165.809
28789.008,20123.14
50503.386,73971.87
28885.388,33119.841
87034.557,97392.411
51661.771,27309.26
3776.407,45699.941
61411.962,93630.889
90540.032,85817.966
83122.763,58969.999
38736.356,99911.191
87565.825,71027.885
29453.467,96634.398
69718.871,31934.811
94967.898,44045.067
81257.024,32613.023
98074.402,30388.507
8332.884,46432.563
61438.704,25182.066
25943.219,14781.421
6264.085,8875.893
63507.487,74562.232
67255.664,39826.823
73941.729,50531.21
62898.548,68347.12
37974.201,21429.274
64216.617,87057.906
2678.051,63970.129
87032.14,98034.683
84535.438,90970.586
98254.467,11223.602
81320.863,91805.784
46739.843,85382.184
8233.216,50800.844
67520.55,65292.067
40108.124,46114.811
14429.564,66327.229
5518.218,95376.821
60309.091,36741.287
92187.279,9958.325
52204.19,96252.652
50795.051,52108.325
14527.731,16631.441
43811.662,44917.656
3808.896,80691.241
6246.5,25077.857
11917.426,37159.83
63740.168,40820.893
56916.75,8586.398
79818.111,89522.529
92609.352,85845.527
302.091,96720.516
28165.54,24113.229
68481.527,7478.57
75112.043,45465.509
32770.549,64365.046
46098.233,46297.152
37942.407,9905.011
38140.329,88653.436
32896.624,22350.811
16112.497,69124.763
24752.388,8434.414
33905.983,92716.438
6835.91,4431.825
26449.226,71647.688
84303.11,29869.212
79215.239,34554.449
49264.557,60141.49
54845.896,72030.866
81366.629,66388.012
89258.948,12718.383
99639.931,37768.329
62899.601,45247.632
51097.445,84787.34
14021.279,87053.361
88149.196,60970.882
55092.149,98963.64
38966.361,25886.055
32029.78,75734.889
21046.069,41348.64
15779.334,54984.229
31386.795,133.136
6037.976,62810.961
32212.418,41549.088
64199.87,87134.28
97769.69,55248.772
74054.749,25914.106
13660.023,1264.545
85692.244,76057.713
7835.364,83058.011
34421.657,493.319
61263.605,79084.804
2770.785,22217.082
43714.831,40759.958
86745.544,729.694
24512.268,16293.521
11312.181,31468.025
46764.756,68179.671
79490.295,94857.739
36978.755,14729.356
55321.643,89344.038
66979.15,43532.377
58512.705,36127.4
65658.384,23860.982
56882.776,60882.444
91695.06,62650.878
94115.615,31620.762
68593.381,46565.925
53969.337,58941.031
23558.253,23768.65
32558.996,49432.896
34695.577,62074.735
85632.154,1265.642
44154.175,87742.75
46320.049,1400.846
28201.26,40288.573
32662.996,45761.924
25453.155,45581.658
286.452,25972.504
55531.579,46225.898
40858.045,32798.297
80656.728,52225.199
81481.521,1426.824
