#随机生成x范围为0-10,y范围为0-10的不重复数据点50个，并分成3簇
7.534,2.103,哦
4.393,5.732,啊
2.09,3.636,啊
6.751,5.949,哈
2.924,8.623,啊
7.701,9.628,哈
8.862,8.926,哈
4.586,6.572,啊
6.407,1.226,哦
9.694,4.883,哦
6.34,3.02,哦
1.929,6.128,啊
3.082,2.012,啊
8.534,3.47,哦
5.319,5.291,啊
4.239,9.319,哈
3.683,4.616,啊
5.092,1.224,哦
3.831,0.38,啊
3.699,3.163,啊
8.934,1.447,哦
9.21,1.766,哦
4.586,3.339,啊
6.081,3.657,哦
9.682,1.482,哦
7.21,2.329,哦
8.309,9.921,哈
6.142,6.767,哈
9.057,5.9,哈
3.732,4.992,啊
0.118,8.323,啊
5.796,1.654,哦
1.404,3.982,啊
3.366,3.887,啊
9.261,5.955,哈
2.888,2.518,啊
4.087,5.191,啊
8.173,4.659,哦
8.016,6.228,哈
1.129,2.414,啊
7.54,6.835,哈
7.652,7.429,哈
2.015,7.11,啊
7.878,2.572,哦
9.78,2.428,哦
7.66,3.115,哦
6.216,5.476,哈
7.63,2.865,哦
9.782,0.184,哦
0.728,4.281,啊
