#随机生成x范围为0-10,y范围为0-10的不重复数据点50个，并分成3簇
6.439,8.422,1
8.211,9.904,1
5.642,6.548,1
1.801,1.986,2
8.1,6.871,1
1.017,3.191,2
2.731,8.353,1
3.074,7.745,1
8.627,9.86,1
1.944,7.899,2
7.342,3.672,0
4.32,5.993,1
1.224,0.593,2
4.092,4.65,2
9.037,1.132,0
5.336,2.812,0
6.969,9.828,1
9.19,9.456,1
0.162,5.75,2
8.859,1.925,0
4.827,3.687,0
2.902,9.182,1
0.564,2.957,2
4.674,7.154,1
2.799,8.98,1
8.57,2.871,0
1.417,7.029,2
6.903,0.043,0
5.586,9.438,1
7.856,1.597,0
9.297,8.676,1
5.071,9.96,1
5.38,9.447,1
0.165,5.493,2
6.345,9.466,1
8.239,7.742,1
4.432,6.187,1
4.413,7.55,1
8.753,4.752,0
0.594,3.897,2
2.299,7.075,2
7.29,8.15,1
1.403,4.111,2
2.094,6.011,2
7.756,2.997,0
3.558,7.147,1
2.523,9.653,1
4.785,4.764,0
1.616,1.474,2
4.323,1.168,0
