#随机生成x范围为0-10,y范围为0-10的不重复数据点50个，并分成3簇
4.175,8.753,第二类
7.117,1.138,第一类
7.124,9.045,第二类
5.47,1.935,第一类
6.551,6.365,第一类
3.905,9.456,第二类
4.774,8.341,第二类
7.226,8.133,第二类
0.363,4.398,第三类
0.676,2.053,第三类
0.623,5.451,第三类
6.412,6.634,第二类
5.859,5.876,第一类
4.884,2.115,第三类
8.942,7.52,第一类
2.294,9.15,第二类
2.965,2.053,第三类
7.805,8.933,第二类
4.788,8.253,第二类
1.018,2.393,第三类
3.533,3.06,第三类
1.662,0.392,第三类
1.428,6.632,第二类
0.796,7.118,第二类
3.263,8.325,第二类
8.892,2.07,第一类
4.089,1.331,第三类
3.856,0.436,第三类
6.325,3.348,第一类
0.557,5.821,第三类
8.417,1.238,第一类
1.054,3.183,第三类
7.525,4.297,第一类
7.904,8.175,第二类
2.774,7.767,第二类
6.023,5.774,第一类
1.973,0.003,第三类
7.849,5.164,第一类
7.221,3.793,第一类
7.042,5.436,第一类
3.635,1.898,第三类
1.902,9.385,第二类
6.234,0.6,第一类
6.035,9.177,第二类
3.297,3.45,第三类
4.803,5.243,第一类
9.53,5.26,第一类
7.569,7.25,第二类
5.559,2.996,第一类
6.217,6.49,第二类
